#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	known_hosts
#open	2026-02-20-10-34-34
#fields	ts	host
#types	time	addr
1771558470.549795	192.168.201.58
1771558470.549795	192.168.18.180
1771558492.830887	192.168.6.29
1771558544.313528	192.168.18.98
1771558585.973287	192.168.18.78
1771558624.792406	192.168.7.165
1771558751.880987	192.168.7.182
#close	2026-02-20-10-40-27
